, usuario           , estado_civil_soltera , escolaridad , ine , parentesco , nombre_familiar , tel_familiar , caracteristicas_vivienda , referencia_ubicacion , direccion_del_negocio , ganancia_semanal , otros_ingresos , monto_pago_semanal , nombre_referencia , tel_referencia_celular , nombre_referencia2,tel_referencia_celular2,monto_credito , origen_recursos_credito , destino_recursos_credito        ,
      , CARLOS            , soltera, secundaria, si, Propio, Kal ,5229886351,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820281,KarLI,5513195071,6000,negocio familiar,crecimiento de negocio familiar ,
      , GUADALUPANO       , soltera, secundaria, si, Propio, Kal ,5229886352,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820282,KarLI,5513195072,6000,negocio familiar,crecimiento de negocio familiar ,
      , CASIMIRO          , soltera, secundaria, si, Propio, Kal ,5229886350,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820280,KarLI,5513195070,6000,negocio familiar,crecimiento de negocio familiar ,
      , MIRANDA           , soltera, secundaria, si, Propio, Kal ,5229886352,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820282,KarLI,5513195072,6000,negocio familiar,crecimiento de negocio familiar ,
      , JACABRIA          , soltera, secundaria, si, Propio, Kal ,5229886353,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820283,KarLI,5513195073,6000,negocio familiar,crecimiento de negocio familiar ,
      , CRIPTONIANA       , soltera, secundaria, si, Propio, Kal ,5229886354,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820284,KarLI,5513195074,6000,negocio familiar,crecimiento de negocio familiar ,
      , PAMELOTA          , soltera, secundaria, si, Propio, Kal ,5229886355,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820285,KarLI,5513195075,6000,negocio familiar,crecimiento de negocio familiar ,
      , ULTRANA           , soltera, secundaria, si, Propio, Kal ,5229886350,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820280,KarLI,5513195070,6000,negocio familiar,crecimiento de negocio familiar ,
      , GAMALIELA         , soltera, secundaria, si, Propio, Kal ,5229886351,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820281,KarLI,5513195071,6000,negocio familiar,crecimiento de negocio familiar ,
      , KARIAN            , soltera, secundaria, si, Propio, Kal ,5229886352,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820282,KarLI,5513195072,6000,negocio familiar,crecimiento de negocio familiar ,
      , LORETIANA         , soltera, secundaria, si, Propio, Kal ,5229886350,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820280,KarLI,5513195070,6000,negocio familiar,crecimiento de negocio familiar ,
      , Diana Isabel      , soltera, secundaria, si, Propio, Kal ,5229886350,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5521404090,KarLI,5503112660,6000,negocio familiar,crecimiento de negocio familiar ,
      , Gabriela Fernanda , soltera, secundaria, si, Propio, Kal ,5229886350,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820280,KarLI,5513195070,6000,negocio familiar,crecimiento de negocio familiar ,
      , Monica Alejandra  , soltera, secundaria, si, Propio, Kal ,5229886351,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820281,KarLI,5513195071,6000,negocio familiar,crecimiento de negocio familiar ,
      , Sofia Mariana     , soltera, secundaria, si, Propio, Kal ,5229886350,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5521404090,KarLI,5503112660,6000,negocio familiar,crecimiento de negocio familiar ,
      , DENISS            , soltera, secundaria, si, Propio, Kal ,5229886352,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820282,KarLI,5513195072,6000,negocio familiar,crecimiento de negocio familiar ,
      , EMILIA            , soltera, secundaria, si, Propio, Kal ,5229886353,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820283,KarLI,5513195073,6000,negocio familiar,crecimiento de negocio familiar ,
      , FERNANDA          , soltera, secundaria, si, Propio, Kal ,5229886354,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820284,KarLI,5513195074,6000,negocio familiar,crecimiento de negocio familiar ,
      , GUADALUPE         , soltera, secundaria, si, Propio, Kal ,5229886355,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820285,KarLI,5513195075,6000,negocio familiar,crecimiento de negocio familiar ,
      , HORACIA           , soltera, secundaria, si, Propio, Kal ,5229886350,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820280,KarLI,5513195070,6000,negocio familiar,crecimiento de negocio familiar ,
      , IMELDA            , soltera, secundaria, si, Propio, Kal ,5229886351,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820281,KarLI,5513195071,6000,negocio familiar,crecimiento de negocio familiar ,
      , JAZMIN            , soltera, secundaria, si, Propio, Kal ,5229886352,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820282,KarLI,5513195072,6000,negocio familiar,crecimiento de negocio familiar ,
      , KAREN             , soltera, secundaria, si, Propio, Kal ,5229886350,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820280,KarLI,5513195070,6000,negocio familiar,crecimiento de negocio familiar ,
      , laURA             , soltera, secundaria, si, Propio, Kal ,5229886351,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820281,KarLI,5513195071,6000,negocio familiar,crecimiento de negocio familiar ,
      , MONICA            , soltera, secundaria, si, Propio, Kal ,5229886352,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820282,KarLI,5513195072,6000,negocio familiar,crecimiento de negocio familiar ,
      , NADIA             , soltera, secundaria, si, Propio, Kal ,5229886353,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820283,KarLI,5513195073,6000,negocio familiar,crecimiento de negocio familiar ,
      , OSCARINA          , soltera, secundaria, si, Propio, Kal ,5229886354,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820284,KarLI,5513195074,6000,negocio familiar,crecimiento de negocio familiar ,
      , PETRONILA         , soltera, secundaria, si, Propio, Kal ,5229886355,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820285,KarLI,5513195075,6000,negocio familiar,crecimiento de negocio familiar ,
      , rocio             , soltera, secundaria, si, Propio, Kal ,5229886350,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820280,KarLI,5513195070,6000,negocio familiar,crecimiento de negocio familiar ,
      , SABRINA           , soltera, secundaria, si, Propio, Kal ,5229886351,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820281,KarLI,5513195071,6000,negocio familiar,crecimiento de negocio familiar ,
      , TARINKA           , soltera, secundaria, si, Propio, Kal ,5229886352,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820282,KarLI,5513195072,6000,negocio familiar,crecimiento de negocio familiar ,
      , UVALDA            , soltera, secundaria, si, Propio, Kal ,5229886355,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820285,KarLI,5513195075,6000,negocio familiar,crecimiento de negocio familiar ,
      , VICTORIA          , soltera, secundaria, si, Propio, Kal ,5229886350,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820280,KarLI,5513195070,6000,negocio familiar,crecimiento de negocio familiar ,
      , XIMENA            , soltera, secundaria, si, Propio, Kal ,5229886351,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820281,KarLI,5513195071,6000,negocio familiar,crecimiento de negocio familiar ,
      , ZELDA             , soltera, secundaria, si, Propio, Kal ,5229886352,fachada piedra volcanica,frente a parque,san jose,4008,2508,1500,Pancracia,5525820282,KarLI,5513195072,6000,negocio familiar,crecimiento de negocio familiar ,
